cohort_name,cohort_label,cohort_domain,concept_id,include_descendants,concept_name,vocabulary_id,concept_code,review_status,phenotype_note,domain_id,standard_concept,drug
organic_nitrates,Organic nitrates for angina,drug,1178727,TRUE,indomethacin 25 MG Extended Release Oral Capsule,RxNorm,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,1178728,TRUE,indomethacin 20 MG / thiamine 100 MG Oral Tablet,RxNorm,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,1178729,TRUE,dexamethasone 0.15 MG / indomethacin 20 MG Oral Tablet,RxNorm,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,1178758,TRUE,indomethacin 100 MG,RxNorm,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,1235560,TRUE,ivabradine 5.39 MG,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,1235561,TRUE,ivabradine 5.39 MG Oral Tablet,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,1235562,TRUE,ivabradine 8.08 MG,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,1235563,TRUE,ivabradine 8.08 MG Oral Tablet,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,1235826,TRUE,crataegus extract Oral Tablet,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,1235827,TRUE,crataegus extract 30 MG,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,1235828,TRUE,crataegus extract 30 MG Oral Tablet,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,1306837,TRUE,Ubiquinone,RxNorm,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,non-standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,1309204,TRUE,adenosine,RxNorm,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,1309210,TRUE,adenosine 3 MG/ML,RxNorm,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,1309232,TRUE,adenosine 20 MG,RxNorm,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,1309234,TRUE,4 ML adenosine 3 MG/ML Prefilled Syringe,RxNorm,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,1309235,TRUE,4 ML adenosine 3 MG/ML Prefilled Syringe [Adenocard],RxNorm,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,1309237,TRUE,2 ML adenosine 3 MG/ML Prefilled Syringe [Adenocard],RxNorm,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,1309238,TRUE,adenosine monophosphate 25 MG/ML,RxNorm,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,1309239,TRUE,adenosine monophosphate 25 MG/ML Injectable Solution,RxNorm,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,1309240,TRUE,adenosine monophosphate 25 MG/ML Injectable Solution [My-O-Den],RxNorm,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,1324250,TRUE,hawthorn preparation,RxNorm,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,1337107,TRUE,ranolazine,RxNorm,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,1337109,TRUE,ranolazine 500 MG Extended Release Oral Tablet,RxNorm,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,1337110,TRUE,ranolazine 500 MG Extended Release Oral Tablet [Ranexa],RxNorm,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,1337111,TRUE,12 HR ranolazine 500 MG Extended Release Oral Tablet,RxNorm,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,1337142,TRUE,ranolazine 1000 MG,RxNorm,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,1337143,TRUE,ranolazine 1000 MG Extended Release Oral Tablet,RxNorm,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,1337144,TRUE,ranolazine 1000 MG Extended Release Oral Tablet [Ranexa],RxNorm,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,1337145,TRUE,12 HR ranolazine 1000 MG Extended Release Oral Tablet,RxNorm,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,1351115,TRUE,ubidecarenone,RxNorm,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,1351116,TRUE,ubidecarenone 10 MG Oral Capsule,RxNorm,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,1351117,TRUE,ubidecarenone 10 MG Oral Tablet,RxNorm,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,1351118,TRUE,ubidecarenone 100 MG Chewable Tablet,RxNorm,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,1351119,TRUE,ubidecarenone 25 MG Oral Tablet,RxNorm,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,1351120,TRUE,ubidecarenone 30 MG Oral Capsule,RxNorm,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,1351142,TRUE,ubidecarenone 60 MG Chewable Tablet,RxNorm,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,1351144,TRUE,ubidecarenone 50 MG Oral Capsule,RxNorm,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,1351145,TRUE,ubidecarenone 150 MG Oral Capsule,RxNorm,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,1351147,TRUE,ubidecarenone 60 MG Oral Tablet,RxNorm,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,1351148,TRUE,ubidecarenone 200 MG Oral Tablet,RxNorm,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,1351149,TRUE,ubidecarenone 12 MG Oral Capsule,RxNorm,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,1351150,TRUE,ubidecarenone 15 MG Oral Capsule,RxNorm,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,1351151,TRUE,ubidecarenone 25 MG Oral Capsule,RxNorm,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,1351153,TRUE,ubidecarenone 100 MG Oral Capsule,RxNorm,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,1351154,TRUE,ubidecarenone 50 MG Oral Tablet,RxNorm,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,1351158,TRUE,ubidecarenone 6 MG/ML Oral Solution,RxNorm,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,1351159,TRUE,ubidecarenone 120 MG Oral Capsule,RxNorm,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,1351160,TRUE,ubidecarenone 100 MG,RxNorm,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,1351161,TRUE,ubidecarenone 200 MG,RxNorm,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,1351182,TRUE,ubidecarenone 25 MG,RxNorm,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,1351185,TRUE,ubidecarenone 50 MG,RxNorm,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,1351186,TRUE,ubidecarenone 6 MG/ML,RxNorm,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,1351187,TRUE,ubidecarenone 150 MG,RxNorm,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,1351188,TRUE,ubidecarenone 75 MG,RxNorm,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,1351189,TRUE,ubidecarenone 10 MG,RxNorm,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,1351190,TRUE,ubidecarenone 12 MG,RxNorm,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,1351212,TRUE,ubidecarenone 120 MG,RxNorm,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,1351213,TRUE,ubidecarenone 80 MG,RxNorm,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,1351215,TRUE,ubidecarenone 100 MG Oral Tablet,RxNorm,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,1351219,TRUE,levocarnitine 50 MG / ubidecarenone 25 MG / vitamin E 30 UNT Oral Capsule,RxNorm,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,1351260,TRUE,ubidecarenone 20 MG Oral Tablet,RxNorm,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,1351261,TRUE,ubidecarenone 30 MG Oral Tablet,RxNorm,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,1351314,TRUE,ubidecarenone 20 MG,RxNorm,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,1351315,TRUE,ubidecarenone 300 MG,RxNorm,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,1351316,TRUE,ubidecarenone 30 MG Chewable Tablet,RxNorm,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,1351318,TRUE,ubidecarenone 600 MG,RxNorm,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,1351358,TRUE,ubidecarenone 8 MG/ML,RxNorm,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,1351359,TRUE,ubidecarenone 8 MG/ML Oral Solution,RxNorm,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,1351462,TRUE,ubidecarenone 90 MG Disintegrating Oral Tablet [QuinZyme],RxNorm,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,1355692,TRUE,ubidecarenone 100 MG/ML,RxNorm,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,1355693,TRUE,ubidecarenone 100 MG/ML [LiQsorb],RxNorm,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
