cohort_name,cohort_label,cohort_domain,concept_id,include_descendants,concept_name,vocabulary_id,concept_code,review_status,phenotype_note,domain_id,standard_concept,drug
amiodarone,Amiodarone,drug,1593924,TRUE,epinephrine 0.005 MG/ML / lidocaine hydrochloride 20 MG/ML Injection [Xylocaine with Epinephrine],RxNorm,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,1593933,TRUE,10 ML epinephrine 0.005 MG/ML / lidocaine hydrochloride 20 MG/ML Injection,RxNorm,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,1593934,TRUE,10 ML epinephrine 0.005 MG/ML / lidocaine hydrochloride 20 MG/ML Injection [Xylocaine with Epinephrine],RxNorm,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,1718833,TRUE,procainamide Prefilled Syringe,RxNorm,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,1718834,TRUE,10 ML procainamide hydrochloride 100 MG/ML Prefilled Syringe,RxNorm,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,1718835,TRUE,procainamide hydrochloride 100 MG/ML Prefilled Syringe,RxNorm,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,1830688,TRUE,disopyramide 100 MG Oral Capsule [Rythmodan] Box of 120 by Eurocept,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,1830689,TRUE,disopyramide 250 MG Extended Release Oral Capsule [Rythmodan] Box of 40 by Eurocept,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,1830847,TRUE,flecainide 100 MG Extended Release Oral Capsule Box of 100 by Sandoz,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,1830848,TRUE,flecainide 150 MG Extended Release Oral Capsule Box of 100 by Sandoz,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,1830849,TRUE,flecainide 200 MG Extended Release Oral Capsule Box of 100 by Sandoz,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,1970289,TRUE,lidocaine Injectable Solution [Licain Puren],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,1970290,TRUE,lidocaine 10 MG/ML [Licain Puren],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,1970291,TRUE,lidocaine 10 MG/ML Injectable Solution [Licain Puren],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,1970292,TRUE,lidocaine 10 MG/ML Injectable Solution [Licain Puren] Box of 10,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,1971169,TRUE,flecainide 50 MG Oral Tablet Box of 50 by Tillomed,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,1971170,TRUE,flecainide 100 MG Oral Tablet Box of 50 by Tillomed,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,1972532,TRUE,dronedarone 400 MG Delayed Release Oral Tablet Box of 20 by Aliud,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,1972533,TRUE,dronedarone 400 MG Delayed Release Oral Tablet Box of 50 by Aliud,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,1972534,TRUE,dronedarone 400 MG Delayed Release Oral Tablet Box of 100 by Aliud,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,1972535,TRUE,dronedarone 400 MG Delayed Release Oral Tablet [Multaq] Box of 100 by Eurim-Pharm,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,1972536,TRUE,dronedarone 400 MG Oral Tablet Box of 20 by Aliud,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,1972537,TRUE,dronedarone 400 MG Oral Tablet Box of 50 by Aliud,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,1972538,TRUE,dronedarone 400 MG Oral Tablet Box of 100 by Aliud,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,1972915,TRUE,2 ML lidocaine 10 MG/ML Injectable Solution Box of 10 by Medphano,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,1973002,TRUE,5 ML lidocaine 5 MG/ML Injectable Solution Box of 10 by Medphano,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,1973003,TRUE,5 ML lidocaine 10 MG/ML Injectable Solution [Licain Puren],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,1973004,TRUE,5 ML lidocaine 10 MG/ML Injectable Solution [Licain Puren] Box of 10,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,1973005,TRUE,5 ML lidocaine 10 MG/ML Injectable Solution [Licain Puren] Box of 10 by Puren,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,1973006,TRUE,5 ML lidocaine 10 MG/ML Injectable Solution Box of 10 by Medphano,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,1973048,TRUE,10 ML lidocaine 20 MG/ML Injectable Solution Box of 10 by Accord,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,1973143,TRUE,100 ML lidocaine 10 MG/ML Injectable Solution [Licain] Box of 50 by Puren,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,2026901,TRUE,20 ML epinephrine 0.01 MG/ML / lidocaine 20 MG/ML Injectable Solution,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,2026902,TRUE,20 ML epinephrine 0.01 MG/ML / lidocaine 20 MG/ML Injectable Solution by Huons,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,2026903,TRUE,20 ML lidocaine 40 MG/ML Injectable Solution [LITAINE] by Daihan,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,2026904,TRUE,20 ML lidocaine 20 MG/ML Injectable Solution by Daihan,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,2026905,TRUE,20 ML lidocaine 20 MG/ML Injectable Solution by Huons,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,2026906,TRUE,20 ML lidocaine 20 MG/ML Injectable Solution by Jeil,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,2026907,TRUE,20 ML lidocaine 10 MG/ML Injectable Solution by Daihan,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,2026908,TRUE,20 ML lidocaine 10 MG/ML Injectable Solution by Huons,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,2027002,TRUE,15 ML flecainide 10 MG/ML Injectable Solution [FULCARD],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,2027003,TRUE,15 ML flecainide 10 MG/ML Injectable Solution [FULCARD] by Hana,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,2028312,TRUE,5 ML flecainide 10 MG/ML Injectable Solution [FULCARD],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,2028313,TRUE,5 ML flecainide 10 MG/ML Injectable Solution [FULCARD] by Hana,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,2028519,TRUE,5 ML lidocaine 5 MG/ML Injectable Solution by Samjin,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,2028689,TRUE,4 ML lidocaine 10 MG/ML Injectable Solution,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,2028690,TRUE,4 ML lidocaine 10 MG/ML Injectable Solution by Hankook Korus,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,2028691,TRUE,4 ML lidocaine 10 MG/ML Injectable Solution by Yooyoung,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,2028920,TRUE,3 ML amiodarone 50 MG/ML Injectable Solution [Cordarone] by Sanofi,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,2029876,TRUE,1.8 ML epinephrine 0.0125 MG/ML / lidocaine 20 MG/ML Cartridge,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,2029877,TRUE,1.8 ML epinephrine 0.0125 MG/ML / lidocaine 20 MG/ML Cartridge by Union Korea Pharm,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,2029878,TRUE,1.8 ML epinephrine 0.0125 MG/ML / lidocaine 20 MG/ML Injectable Solution [Lidocaton] by Weimer,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,2029879,TRUE,1.8 ML epinephrine 0.0125 MG/ML / lidocaine 20 MG/ML Injectable Solution [Lidocaton],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,2029880,TRUE,1.8 ML epinephrine 0.0125 MG/ML / lidocaine 20 MG/ML Injectable Solution [CAMBRICAINA],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,2029881,TRUE,1.8 ML epinephrine 0.0125 MG/ML / lidocaine 20 MG/ML Injectable Solution [CAMBRICAINA] by Ilchung,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,2029882,TRUE,1.8 ML epinephrine 0.01 MG/ML / lidocaine 20 MG/ML Cartridge [Lidocaton] by Weimer,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,2029883,TRUE,1.8 ML epinephrine 0.01 MG/ML / lidocaine 20 MG/ML Cartridge [Lidocaton],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,2029885,TRUE,1.8 ML epinephrine 0.01 MG/ML / lidocaine 20 MG/ML Cartridge [FD CAINE],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,2029886,TRUE,1.8 ML epinephrine 0.01 MG/ML / lidocaine 20 MG/ML Cartridge [FD CAINE] by Honex,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,2029887,TRUE,1.8 ML epinephrine 0.01 MG/ML / lidocaine 20 MG/ML Cartridge [OKTOKAIN],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,2029889,TRUE,1.8 ML epinephrine 0.01 MG/ML / lidocaine 20 MG/ML Cartridge [OKTOKAIN] by Daemyung,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,2029890,TRUE,1.8 ML lidocaine 20 MG/ML Injectable Solution by Huons,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,2060119,TRUE,quinidine 200 MG Oral Tablet by Korea United Pharm,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,2060870,TRUE,flecainide 10 MG/ML Injectable Solution [FULCARD],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,2060871,TRUE,flecainide 10 MG/ML [FULCARD],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,2060872,TRUE,flecainide Injectable Solution [FULCARD],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,2065875,TRUE,amiodarone 200 MG Oral Tablet [AMIRON],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,2065876,TRUE,amiodarone 200 MG Oral Tablet [AMIRON] by Kwangdong,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,2065877,TRUE,amiodarone 200 MG Oral Tablet [AMIRON] by Yooyoung,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,2065878,TRUE,amiodarone 200 MG [AMIRON],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,2065879,TRUE,amiodarone Oral Tablet [AMIRON],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,2074077,TRUE,epinephrine 0.01 MG/ML / lidocaine 20 MG/ML [FD CAINE],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,2074125,TRUE,epinephrine 0.0125 MG/ML / lidocaine 20 MG/ML Injectable Solution [CAMBRICAINA],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,2074126,TRUE,epinephrine 0.0125 MG/ML / lidocaine 20 MG/ML [CAMBRICAINA],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,2074128,TRUE,epinephrine 0.01 MG/ML / lidocaine 20 MG/ML Cartridge [Lidocaton],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,2074129,TRUE,epinephrine 0.01 MG/ML / lidocaine 20 MG/ML Cartridge [FD CAINE],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,2074130,TRUE,epinephrine 0.01 MG/ML / lidocaine 20 MG/ML Cartridge [OKTOKAIN],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
