concept_id,concept_name,domain_id,vocabulary_id,standard_concept,drug,cohort_name,cohort_label,cohort_domain
1830270,sumatriptan 50 MG Oral Tablet Box of 48,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1830271,sumatriptan 50 MG Oral Tablet Box of 48 by Mylan,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1830272,sumatriptan 100 MG Oral Tablet Box of 48,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1830273,sumatriptan 100 MG Oral Tablet Box of 48 by Mylan,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1830398,rizatriptan 10 MG Oral Tablet [Maxalt] Box of 3 by Organon,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1830422,eletriptan 40 MG Oral Tablet [Relert] Box of 6 by Upjohn Products,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1830920,clonidine 0.15 MG Oral Tablet [Catapresan] Box of 100 by Bepharbel,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1832230,1.5 ML fremanezumab 150 MG/ML Injectable Solution [Ajovy] Box of 3 by TEVA,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1970436,zolmitriptan 2.5 MG Oral Tablet [Ascotop] Box of 3 by Gruenenthal,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1970442,naratriptan 2.5 MG Oral Tablet Box of 2 by Betapharm,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1970520,sumatriptan Injectable Solution [Tempil],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1970521,sumatriptan 12 MG/ML [Tempil],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1970522,sumatriptan 12 MG/ML Injectable Solution [Tempil],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1970523,sumatriptan 12 MG/ML Injectable Solution [Tempil] Box of 2,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1970524,sumatriptan 12 MG/ML Injectable Solution [Tempil] Box of 6,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1970652,rizatriptan 5 MG Disintegrating Oral Tablet Box of 3 by Puren,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1970653,rizatriptan 5 MG Disintegrating Oral Tablet Box of 6 by Puren,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1970654,rizatriptan 5 MG Disintegrating Oral Tablet Box of 18 by Tillomed,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1970655,rizatriptan 5 MG Oral Tablet Box of 3 by Tillomed,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1970656,rizatriptan 5 MG Oral Tablet Box of 3 by Puren,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1970657,rizatriptan 5 MG Oral Tablet Box of 6 by Puren,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1970658,rizatriptan 5 MG Oral Tablet Box of 18 by Tillomed,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1970659,rizatriptan 10 MG Disintegrating Oral Tablet Box of 3 by Puren,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1970660,rizatriptan 10 MG Disintegrating Oral Tablet Box of 12 by Puren,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1970662,rizatriptan 10 MG Disintegrating Oral Tablet Box of 18 by Puren,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1970663,rizatriptan 10 MG Oral Tablet Box of 3 by Puren,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1970730,eletriptan 40 MG Oral Tablet [Relpax] Box of 6 by Fd,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1972646,0.5 ML sumatriptan 12 MG/ML Injectable Solution [Tempil],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1972647,0.5 ML sumatriptan 12 MG/ML Injectable Solution [Tempil] Box of 2,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1972648,0.5 ML sumatriptan 12 MG/ML Injectable Solution [Tempil] Box of 2 by Hormosan,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1972649,0.5 ML sumatriptan 12 MG/ML Injectable Solution [Tempil] Box of 6,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1972650,0.5 ML sumatriptan 12 MG/ML Injectable Solution [Tempil] Box of 6 by Hormosan,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
2070426,rizatriptan 10 MG Disintegrating Oral Tablet [Maxalt Melt] by MSD,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
2070936,sumatriptan 50 MG Oral Tablet [MYGRAN],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
2070937,sumatriptan 50 MG Oral Tablet [MYGRAN] by Yuyu,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
2070938,sumatriptan 50 MG [MYGRAN],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
2070939,sumatriptan Oral Tablet [MYGRAN],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
2902077,0.5 ML sumatriptan 12 MG/ML Injection [Imigran] Box of 2,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
2902078,0.5 ML sumatriptan 12 MG/ML Injection [Imigran],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
2903890,1.5 ML fremanezumab 150 MG/ML Injectable Solution [Ajovy] Box of 3,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
2903926,1.5 ML fremanezumab 150 MG/ML Injection [Ajovy] Box of 3,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
2903927,1.5 ML fremanezumab 150 MG/ML Injection [Ajovy],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
2903928,1.5 ML fremanezumab 150 MG/ML Injection Box of 3,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
2903929,1.5 ML fremanezumab 150 MG/ML Injection,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
2903931,1.5 ML fremanezumab 150 MG/ML Injectable Solution Box of 3,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
2904128,1 ACTUAT sumatriptan 20 MG/ACTUAT Nasal Spray [Imigran] Box of 2,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
2904129,1 ACTUAT sumatriptan 20 MG/ACTUAT Nasal Spray [Imigran],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
2904130,1 ACTUAT sumatriptan 10 MG/ACTUAT Nasal Spray [Imigran] Box of 2,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
2904131,1 ACTUAT sumatriptan 10 MG/ACTUAT Nasal Spray [Imigran],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
2904212,1 ML galcanezumab 120 MG/ML Injection [Emgality] Box of 3,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
2904213,1 ML galcanezumab 120 MG/ML Injection [Emgality] Box of 2,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
2904214,1 ML galcanezumab 120 MG/ML Injection [Emgality],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
2904215,1 ML galcanezumab 120 MG/ML Injection Box of 3,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
2904216,1 ML galcanezumab 120 MG/ML Injection Box of 2,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
2904217,1 ML galcanezumab 120 MG/ML Injection,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
2904218,1 ML galcanezumab 120 MG/ML Pen Injector [Emgality] Box of 3,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
2904219,1 ML galcanezumab 120 MG/ML Pen Injector [Emgality] Box of 2,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
2904220,1 ML galcanezumab 120 MG/ML Pen Injector [Emgality],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
2904222,1 ML galcanezumab 120 MG/ML Pen Injector Box of 3,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
2904223,1 ML galcanezumab 120 MG/ML Pen Injector Box of 2,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
2904224,1 ML galcanezumab 120 MG/ML Pen Injector,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
2904225,1 ML galcanezumab 120 MG/ML Injectable Solution [Emgality] Box of 3,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
2904226,1 ML galcanezumab 120 MG/ML Injectable Solution [Emgality] Box of 2,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
2904227,1 ML galcanezumab 120 MG/ML Injectable Solution Box of 3,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
2904228,1 ML galcanezumab 120 MG/ML Injectable Solution Box of 2,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
2904360,1 ML erenumab 140 MG/ML Injection [Aimovig],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
2904361,1 ML erenumab 140 MG/ML Injection,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
2904362,1 ML erenumab 140 MG/ML Pen Injector [Aimovig],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
2904363,1 ML erenumab 140 MG/ML Pen Injector,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
2904364,1 ML erenumab 70 MG/ML Injection [Aimovig] Box of 2,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
2904365,1 ML erenumab 70 MG/ML Injection [Aimovig],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
2904366,1 ML erenumab 70 MG/ML Injection Box of 2,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
2904367,1 ML erenumab 70 MG/ML Injection,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
2904368,1 ML erenumab 70 MG/ML Pen Injector [Aimovig] Box of 6,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
2904369,1 ML erenumab 70 MG/ML Pen Injector [Aimovig] Box of 2,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
2904370,1 ML erenumab 70 MG/ML Pen Injector [Aimovig],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
2904371,1 ML erenumab 70 MG/ML Pen Injector Box of 6,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
2904372,1 ML erenumab 70 MG/ML Pen Injector Box of 2,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
2904373,1 ML erenumab 70 MG/ML Pen Injector,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
2904375,1 ML erenumab 70 MG/ML Injectable Solution [Aimovig] Box of 2,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
2904376,1 ML erenumab 70 MG/ML Injectable Solution Box of 2,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
2905725,2 ACTUAT sumatriptan 20 MG/ACTUAT Nasal Spray [Imigran],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
2905726,2 ACTUAT sumatriptan 20 MG/ACTUAT Nasal Spray,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
2905727,2 ACTUAT sumatriptan 10 MG/ACTUAT Nasal Spray [Imigran],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
2905728,2 ACTUAT sumatriptan 10 MG/ACTUAT Nasal Spray,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
2911310,galcanezumab 120 MG/ML Injection [Emgality] Box of 3,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
2911311,galcanezumab 120 MG/ML Injection [Emgality] Box of 2,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
2911312,galcanezumab 120 MG/ML Injection [Emgality],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
2911313,galcanezumab 120 MG/ML Injection Box of 3,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
2911314,galcanezumab 120 MG/ML Injection Box of 2,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
2911315,galcanezumab 120 MG/ML Injection,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
2911316,galcanezumab 120 MG/ML Pen Injector [Emgality] Box of 3,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
2911317,galcanezumab 120 MG/ML Pen Injector [Emgality] Box of 2,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
2911318,galcanezumab 120 MG/ML Pen Injector [Emgality],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
2911319,galcanezumab 120 MG/ML Pen Injector Box of 3,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
2911320,galcanezumab 120 MG/ML Pen Injector Box of 2,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
2911321,galcanezumab 120 MG/ML Pen Injector,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
2911322,galcanezumab 120 MG/ML Injectable Solution [Emgality] Box of 3,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
2911324,galcanezumab 120 MG/ML Injectable Solution [Emgality] Box of 2,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
2911325,galcanezumab 120 MG/ML Injectable Solution Box of 3,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
2911326,galcanezumab 120 MG/ML Injectable Solution Box of 2,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
2911327,galcanezumab Injection [Emgality],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
