cohort_name,cohort_label,cohort_domain,concept_id,include_descendants,concept_name,vocabulary_id,concept_code,review_status,phenotype_note,domain_id,standard_concept,drug
thyroid_hormones,Thyroid hormones,drug,1501499,TRUE,thyroid (USP) 200 MG Oral Tablet,RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1501500,TRUE,thyroid (USP) 65 MG Oral Tablet,RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1501501,TRUE,thyroid (USP) 15 MG Oral Tablet,RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1501542,TRUE,thyroid (USP) 130 MG Oral Capsule,RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1501543,TRUE,thyroid (USP) 195 MG Oral Tablet,RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1501544,TRUE,thyroid (USP) 300 MG Oral Tablet,RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1501545,TRUE,thyroid (USP) 65 MG Oral Capsule,RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1501546,TRUE,thyroid (USP) 125 MG,RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1501547,TRUE,thyroid (USP) 130 MG,RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1501548,TRUE,thyroid (USP) 15 MG,RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1501549,TRUE,thyroid (USP) 16 MG,RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1501550,TRUE,thyroid (USP) 200 MG,RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1501551,TRUE,thyroid (USP) 260 MG,RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1501572,TRUE,thyroid (USP) 32 MG,RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1501573,TRUE,thyroid (USP) 325 MG,RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1501574,TRUE,thyroid (USP) 65 MG,RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1501575,TRUE,thyroid (USP) 30 MG,RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1501576,TRUE,thyroid (USP) 8 MG,RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1501577,TRUE,thyroid (USP) 60 MG,RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1501579,TRUE,thyroid (USP) 120 MG,RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1501580,TRUE,thyroid (USP) 150 MG,RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1501581,TRUE,thyroid (USP) 240 MG,RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1501602,TRUE,thyroid (USP) 180 MG,RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1501603,TRUE,thyroid (USP) 64.8 MG,RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1501604,TRUE,thyroid (USP) 32.4 MG,RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1501606,TRUE,thyroid (USP) 195 MG,RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1501607,TRUE,thyroid (USP) 300 MG,RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1501608,TRUE,thyroid (USP) 32.5 MG Oral Tablet,RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1501609,TRUE,thyroid (USP) 32.5 MG,RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1501610,TRUE,thyroid (USP) 130 MG Oral Tablet [Nature-Throid],RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1501611,TRUE,thyroid (USP) 130 MG Oral Tablet [Westhroid],RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1501665,TRUE,thyroid (USP) 65 MG Oral Tablet [Westhroid],RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1501667,TRUE,thyroid (USP) 16.25 MG Oral Tablet,RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1501668,TRUE,thyroid (USP) 16.25 MG Oral Tablet [Nature-Throid],RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1501669,TRUE,thyroid (USP) 195 MG Oral Tablet [Nature-Throid],RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1501670,TRUE,thyroid (USP) 32.5 MG Oral Tablet [Nature-Throid],RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1501671,TRUE,thyroid (USP) 65 MG Oral Tablet [Nature-Throid],RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1501700,TRUE,levothyroxine,RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1505346,TRUE,liothyronine,RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1511396,TRUE,levothyroxine sodium 0.1 MG/ML Injection,RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1511398,TRUE,levothyroxine sodium 0.02 MG/ML Injection,RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1511399,TRUE,levothyroxine sodium 0.04 MG/ML,RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1511400,TRUE,levothyroxine sodium 0.04 MG/ML Injection,RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1511442,TRUE,5 ML levothyroxine sodium 0.1 MG/ML Injection,RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1511443,TRUE,5 ML levothyroxine sodium 0.02 MG/ML Injection,RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1511444,TRUE,5 ML levothyroxine sodium 0.04 MG/ML Injection,RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1593525,TRUE,thyroid (USP) 113.75 MG,RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1593526,TRUE,thyroid (USP) 113.75 MG [Nature-Throid],RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1593527,TRUE,thyroid (USP) 113.75 MG [Westhroid],RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1593528,TRUE,thyroid (USP) 113.75 MG [WP Thyroid],RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1593529,TRUE,thyroid (USP) 146.25 MG,RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1593530,TRUE,thyroid (USP) 146.25 MG [Nature-Throid],RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1593531,TRUE,thyroid (USP) 146.25 MG [Westhroid],RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1593782,TRUE,liothyronine Injection,RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1593783,TRUE,liothyronine Injection [Triostat],RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1593784,TRUE,liothyronine sodium 0.01 MG/ML Injection,RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1593785,TRUE,liothyronine sodium 0.01 MG/ML Injection [Triostat],RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1593922,TRUE,levothyroxine Injection,RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1594566,TRUE,levothyroxine sodium 0.175 MG Oral Capsule,RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1594567,TRUE,levothyroxine sodium 0.175 MG [Tirosint],RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1594568,TRUE,levothyroxine sodium 0.175 MG Oral Capsule [Tirosint],RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1594569,TRUE,levothyroxine sodium 0.2 MG Oral Capsule,RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1594570,TRUE,levothyroxine sodium 0.2 MG [Tirosint],RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1594571,TRUE,levothyroxine sodium 0.2 MG Oral Capsule [Tirosint],RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1594748,TRUE,thyroid (USP) 120 MG [NP Thyroid],RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1594749,TRUE,thyroid (USP) 120 MG Oral Tablet [NP Thyroid],RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1718240,TRUE,thyroid (USP) 15 MG [NP Thyroid],RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1718241,TRUE,thyroid (USP) 15 MG Oral Tablet [NP Thyroid],RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1971347,TRUE,levothyroxine 0.025 MG Oral Capsule Box of 100,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1971348,TRUE,levothyroxine 0.025 MG Oral Capsule [Tirosint] Box of 100,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1971349,TRUE,levothyroxine 0.025 MG Oral Capsule [Tirosint] Box of 100 by Marckyrl,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1971350,TRUE,levothyroxine 0.05 MG Oral Capsule Box of 100,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1971351,TRUE,levothyroxine 0.05 MG Oral Capsule [Tirosint] Box of 100,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1971352,TRUE,levothyroxine 0.05 MG Oral Capsule [Tirosint] Box of 100 by Marckyrl,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1971353,TRUE,levothyroxine 0.06 MG Oral Tablet Box of 50,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1971354,TRUE,levothyroxine 0.06 MG Oral Tablet Box of 50 by Sanofi,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1971355,TRUE,levothyroxine 0.06 MG Oral Tablet Box of 100,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1971356,TRUE,levothyroxine 0.06 MG Oral Tablet Box of 100 by Sanofi,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1971357,TRUE,levothyroxine 0.075 MG Oral Capsule Box of 100,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1971358,TRUE,levothyroxine 0.075 MG Oral Capsule [Tirosint] Box of 100,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1971359,TRUE,levothyroxine 0.075 MG Oral Capsule [Tirosint] Box of 100 by Marckyrl,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1971360,TRUE,levothyroxine 0.088 MG Oral Tablet Box of 50 by Sanofi,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1971361,TRUE,levothyroxine 0.088 MG Oral Tablet Box of 100 by Sanofi,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1971362,TRUE,levothyroxine 0.1 MG Oral Capsule Box of 100,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1971363,TRUE,levothyroxine 0.1 MG Oral Capsule [Tirosint] Box of 100,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1971364,TRUE,levothyroxine 0.1 MG Oral Capsule [Tirosint] Box of 100 by Marckyrl,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1971365,TRUE,levothyroxine 0.112 MG Oral Tablet Box of 28,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
