cohort_name,cohort_label,cohort_domain,concept_id,include_descendants,concept_name,vocabulary_id,concept_code,review_status,phenotype_note,domain_id,standard_concept,condition
myopathy,Myopathy,condition,37110668,FALSE,Injury of extensor muscle at forearm level,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37110671,FALSE,Strain of extensor muscle at forearm level,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37110687,FALSE,Injury of muscle of head,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37110690,FALSE,Strain of muscle of head,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37110697,FALSE,Injury of muscle of neck,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37110701,FALSE,Laceration of muscle of neck,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37110717,FALSE,Autosomal recessive limb girdle muscular dystrophy type 2O,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37110890,FALSE,Cirrhotic cardiomyopathy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37110894,FALSE,Congenital muscular dystrophy Paradas type,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37110924,FALSE,Adult-onset chronic progressive external ophthalmoplegia with mitochondrial myopathy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37111243,FALSE,Autosomal dominant myoglobinuria,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37111246,FALSE,Autosomal recessive limb girdle muscular dystrophy type 2Y,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37111382,FALSE,Laceration of intrinsic muscle of thumb,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37111384,FALSE,Injury of intrinsic muscle of finger,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37111388,FALSE,Laceration of intrinsic muscle of finger,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37111389,FALSE,Injury of muscle of hip,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37111392,FALSE,Strain of muscle of hip,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37111396,FALSE,Injury of adductor muscle of thigh,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37111399,FALSE,Strain of adductor muscle of thigh,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37111403,FALSE,Laceration of intrinsic muscle of foot,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37111406,FALSE,Injury of muscle of trunk,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37111584,FALSE,Autosomal recessive limb girdle muscular dystrophy type 2P,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37111585,FALSE,Autosomal recessive limb girdle muscular dystrophy type 2Q,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37111586,FALSE,Autosomal recessive limb girdle muscular dystrophy type 2L,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37111587,FALSE,Autosomal recessive limb girdle muscular dystrophy type 2N,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37111588,FALSE,Autosomal recessive limb girdle muscular dystrophy type 2M,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37111632,FALSE,Hernia of muscle through fascia of lower leg,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37115757,FALSE,Pure mitochondrial myopathy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37116271,FALSE,Autosomal recessive limb girdle muscular dystrophy type 2S,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37116272,FALSE,Autosomal recessive limb girdle muscular dystrophy type 2T,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37116273,FALSE,Autosomal recessive limb girdle muscular dystrophy type 2R,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,non-standard,Myopathy_difference
myopathy,Myopathy,condition,37116289,FALSE,"Mitochondrial myopathy, lactic acidosis, deafness syndrome",SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37116497,FALSE,Injury of muscle of rotator cuff,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37116538,FALSE,Injury of quadriceps muscle,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37116540,FALSE,Laceration of quadriceps muscle,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37116571,FALSE,Injury of sphincter pupillae muscle,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37116723,FALSE,Adult-onset multiple mitochondrial deoxyribonucleic acid deletion syndrome due to deoxyguanosine kinase deficiency,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37117224,FALSE,Strain of muscle at thorax level,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37117227,FALSE,Laceration of muscle of abdomen,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37117230,FALSE,Laceration of flexor muscle at forearm level,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37117231,FALSE,Injury of extensor muscle of finger at forearm level,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37117235,FALSE,Autosomal recessive limb girdle muscular dystrophy type 2J,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37118007,FALSE,Strain of intrinsic muscle of thumb,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37118008,FALSE,Strain of intrinsic muscle of finger,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37119055,FALSE,Maternally inherited cardiomyopathy and hearing loss syndrome,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37119071,FALSE,Hereditary hyperekplexia,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37119164,FALSE,Laceration of muscle of thorax,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37119166,FALSE,Injury of muscle at upper arm level,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37119167,FALSE,Strain of muscle of long head of biceps brachii,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37119168,FALSE,Laceration of biceps brachii,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37119245,FALSE,Laceration of muscle of hip,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37203915,FALSE,Muscle eye brain disease with bilateral multicystic leukodystrophy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37204001,FALSE,Congenital muscular dystrophy type 1A,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37204083,FALSE,Congenital rhabdomyomatous mesenchymal hamartoma,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37204238,FALSE,Congenital muscular dystrophy with intellectual disability and severe epilepsy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37204405,FALSE,DNA2-related mitochondrial DNA deletion syndrome,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37204504,FALSE,Congenital muscular dystrophy with intellectual disability,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37204505,FALSE,Congenital muscular dystrophy without intellectual disability,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37204506,FALSE,Congenital muscular dystrophy with cerebellar involvement,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37204689,FALSE,Autosomal recessive limb girdle muscular dystrophy type 2U,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37205074,FALSE,X-linked scapuloperoneal muscular dystrophy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37205083,FALSE,Mitochondrial myopathy with reversible cytochrome C oxidase deficiency,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37205773,FALSE,"Multiple congenital anomalies, hypotonia, seizures syndrome",SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37206250,FALSE,Contracture of muscle following injury,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37206611,FALSE,Idiopathic detrusor overactivity,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37206826,FALSE,Childhood-onset autosomal recessive myopathy with external ophthalmoplegia,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37207422,FALSE,Mild muscle atrophy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37207423,FALSE,Moderate muscle atrophy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37207424,FALSE,Severe muscle atrophy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37209303,FALSE,Congenital deformity of left sternocleidomastoid muscle,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37209309,FALSE,Congenital absence of left pectoral muscle,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37209310,FALSE,Congenital absence of right pectoral muscle,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37309939,FALSE,Injury of muscle of left lower leg,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37309940,FALSE,Injury of muscle of right lower leg,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37309948,FALSE,Injury of left peroneal muscle,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37309949,FALSE,Injury of right peroneal muscle,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37309962,FALSE,Injury of intrinsic muscle of left hand,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37309963,FALSE,Injury of intrinsic muscle of right hand,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37309974,FALSE,Laceration of muscle of left hand,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37309975,FALSE,Laceration of muscle of right hand,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37309976,FALSE,Injury of muscle of left thigh,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37309977,FALSE,Injury of muscle of right thigh,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37310058,FALSE,Laceration of right biceps brachii muscle,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37310059,FALSE,Injury of muscle of left upper arm,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37310060,FALSE,Injury of muscle of right upper arm,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37310065,FALSE,Laceration of left biceps brachii muscle,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37310068,FALSE,Laceration of muscle of right upper arm,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37310074,FALSE,Laceration of muscle of left forearm,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37310075,FALSE,Laceration of muscle of right forearm,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37310087,FALSE,Laceration of muscle of left upper arm,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37311114,FALSE,Autosomal recessive progressive external ophthalmoplegia,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37311116,FALSE,Autosomal dominant progressive external ophthalmoplegia,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37312019,FALSE,Diabetic cardiomyopathy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37312596,FALSE,Rheumatic cardiomyopathy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37395781,FALSE,Autosomal recessive limb girdle muscular dystrophy type 2D,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37395782,FALSE,Autosomal recessive limb girdle muscular dystrophy type 2A,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37395841,FALSE,Lethal congenital contracture syndrome type 2,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37395848,FALSE,Congenital muscular dystrophy with infantile cataract and hypogonadism syndrome,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37395855,FALSE,Familial partial lipodystrophy Dunnigan type,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37396000,FALSE,Transthyretin related familial amyloid cardiomyopathy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37396333,FALSE,Hand muscle strain,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37396784,FALSE,Genetic recurrent myoglobinuria,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37397521,FALSE,Autosomal recessive limb girdle muscular dystrophy type 2F,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37397522,FALSE,Autosomal dominant limb girdle muscular dystrophy type 1B,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,non-standard,Myopathy_difference
myopathy,Myopathy,condition,37397523,FALSE,Autosomal recessive limb girdle muscular dystrophy type 2B,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37397524,FALSE,Autosomal recessive limb girdle muscular dystrophy type 2I,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37397548,FALSE,TMEM70 related mitochondrial encephalo-cardio-myopathy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37397550,FALSE,Mitochondrial neurogastrointestinal encephalomyopathy syndrome,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37398931,FALSE,Tropical endomyocardial fibrosis,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37399011,FALSE,Autosomal dominant centronuclear myopathy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37399401,FALSE,Autosomal recessive limb girdle muscular dystrophy type 2C,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37399476,FALSE,Familial isolated arrhythmogenic right ventricular dysplasia,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,40479589,FALSE,Takotsubo cardiomyopathy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,40480217,FALSE,Atrophy of skeletal muscle of pelvis,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,40481325,FALSE,Strain of muscle and/or tendon of lower leg,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,40481837,FALSE,Strain of muscle of face,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,40482209,FALSE,Strain of muscle and/or tendon of elbow region,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,40482683,FALSE,Strain of muscle and/or tendon of forearm,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,non-standard,Myopathy_difference
myopathy,Myopathy,condition,40483134,FALSE,Strain of muscle and/or tendon of thigh,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,40483296,FALSE,Hypertrophic cardiomyopathy associated with another disorder,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,non-standard,Myopathy_difference
myopathy,Myopathy,condition,40486607,FALSE,Congenital posterolateral diaphragmatic hernia,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,40486906,FALSE,Strain of infraspinatus muscle,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,40486907,FALSE,Strain of supraspinatus muscle,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,40487104,FALSE,Right ventricular myocardial noncompaction cardiomyopathy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,40487105,FALSE,Left ventricular myocardial noncompaction cardiomyopathy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,40487824,FALSE,Traumatic injury of popliteus muscle,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,40491902,FALSE,Mitochondrial encephalomyopathy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,40625963,FALSE,Ischiorectal hernia,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,40769285,FALSE,Cardiomyopathy [Reported],LOINC,Myopathy_difference,reviewed_seed,Imported from master codelists,Observation,standard,Myopathy_difference
myopathy,Myopathy,condition,42535719,FALSE,Injury of intrinsic muscle of thumb,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,42535724,FALSE,Laceration of adductor muscle of thigh,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,42535726,FALSE,Laceration of posterior muscle of thigh,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,42535730,FALSE,Strain of intrinsic muscle of foot,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,42536831,FALSE,Strain of quadriceps muscle,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,42536886,FALSE,Ischemia of muscle due to traumatic injury,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,42537714,FALSE,Injury of muscle of lower back,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,42537715,FALSE,Injury of muscle of pelvis,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,42539044,FALSE,Laceration of muscle of rotator cuff,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,42539094,FALSE,Injury of muscle of abdomen,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,42539484,FALSE,Strain of muscle of right posterior lower leg,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,42539790,FALSE,Injury of intrinsic muscle of foot,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,42573031,FALSE,NA,NA,Myopathy_difference,reviewed_seed,Imported from master codelists,NA,NA,Myopathy_difference
myopathy,Myopathy,condition,42573032,FALSE,NA,NA,Myopathy_difference,reviewed_seed,Imported from master codelists,NA,NA,Myopathy_difference
myopathy,Myopathy,condition,42573033,FALSE,NA,NA,Myopathy_difference,reviewed_seed,Imported from master codelists,NA,NA,Myopathy_difference
myopathy,Myopathy,condition,42573212,FALSE,NA,NA,Myopathy_difference,reviewed_seed,Imported from master codelists,NA,NA,Myopathy_difference
myopathy,Myopathy,condition,42573213,FALSE,NA,NA,Myopathy_difference,reviewed_seed,Imported from master codelists,NA,NA,Myopathy_difference
myopathy,Myopathy,condition,42573214,FALSE,NA,NA,Myopathy_difference,reviewed_seed,Imported from master codelists,NA,NA,Myopathy_difference
myopathy,Myopathy,condition,42573220,FALSE,NA,NA,Myopathy_difference,reviewed_seed,Imported from master codelists,NA,NA,Myopathy_difference
myopathy,Myopathy,condition,42573350,FALSE,NA,NA,Myopathy_difference,reviewed_seed,Imported from master codelists,NA,NA,Myopathy_difference
myopathy,Myopathy,condition,42593431,FALSE,NA,NA,Myopathy_difference,reviewed_seed,Imported from master codelists,NA,NA,Myopathy_difference
myopathy,Myopathy,condition,42596095,FALSE,NA,NA,Myopathy_difference,reviewed_seed,Imported from master codelists,NA,NA,Myopathy_difference
myopathy,Myopathy,condition,42596187,FALSE,NA,NA,Myopathy_difference,reviewed_seed,Imported from master codelists,NA,NA,Myopathy_difference
myopathy,Myopathy,condition,42596272,FALSE,NA,NA,Myopathy_difference,reviewed_seed,Imported from master codelists,NA,NA,Myopathy_difference
myopathy,Myopathy,condition,42596310,FALSE,NA,NA,Myopathy_difference,reviewed_seed,Imported from master codelists,NA,NA,Myopathy_difference
myopathy,Myopathy,condition,42596312,FALSE,NA,NA,Myopathy_difference,reviewed_seed,Imported from master codelists,NA,NA,Myopathy_difference
myopathy,Myopathy,condition,42596359,FALSE,NA,NA,Myopathy_difference,reviewed_seed,Imported from master codelists,NA,NA,Myopathy_difference
myopathy,Myopathy,condition,42596381,FALSE,NA,NA,Myopathy_difference,reviewed_seed,Imported from master codelists,NA,NA,Myopathy_difference
myopathy,Myopathy,condition,42596400,FALSE,NA,NA,Myopathy_difference,reviewed_seed,Imported from master codelists,NA,NA,Myopathy_difference
myopathy,Myopathy,condition,42596448,FALSE,NA,NA,Myopathy_difference,reviewed_seed,Imported from master codelists,NA,NA,Myopathy_difference
