cohort_name,cohort_label,cohort_domain,concept_id,include_descendants,concept_name,vocabulary_id,concept_code,review_status,phenotype_note,domain_id,standard_concept,drug
ace_inhibitors,ACE inhibitors,drug,2040676,TRUE,imidapril 10 MG [PRITEN],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2040677,TRUE,imidapril 5 MG Oral Tablet by Dongwha,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2040678,TRUE,imidapril 5 MG Oral Tablet by Newgenpharm,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2040679,TRUE,imidapril 5 MG Oral Tablet [APRIL],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2040680,TRUE,imidapril 5 MG Oral Tablet [APRIL] by Hawon,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2040681,TRUE,imidapril 5 MG Oral Tablet [DAPRIL],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2040682,TRUE,imidapril 5 MG Oral Tablet [DAPRIL] by Woori,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2040683,TRUE,imidapril 5 MG Oral Tablet [EDRIL],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2040684,TRUE,imidapril 5 MG Oral Tablet [EDRIL] by Samik,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2040685,TRUE,imidapril 5 MG Oral Tablet [HIDARIL],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2040686,TRUE,imidapril 5 MG Oral Tablet [HIDARIL] by Shinpoong,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2040687,TRUE,imidapril 5 MG Oral Tablet [HYMERIL],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2040688,TRUE,imidapril 5 MG Oral Tablet [HYMERIL] by Huons,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2040689,TRUE,imidapril 5 MG Oral Tablet [IDAPRIL],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2040690,TRUE,imidapril 5 MG Oral Tablet [IDAPRIL] by Wooridul,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2040691,TRUE,imidapril 5 MG Oral Tablet [IMITRIL],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2040692,TRUE,imidapril 5 MG Oral Tablet [IMITRIL] by Taiguk,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2040693,TRUE,imidapril 5 MG Oral Tablet [INATRIL],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2040694,TRUE,imidapril 5 MG Oral Tablet [INATRIL] by Seoul,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2040695,TRUE,imidapril 5 MG Oral Tablet [TAPRIL],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2040696,TRUE,imidapril 5 MG Oral Tablet [TAPRIL] by Yooyoung,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2040697,TRUE,imidapril 5 MG [APRIL],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2040698,TRUE,imidapril 5 MG [DAPRIL],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2040699,TRUE,imidapril 5 MG [EDRIL],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2040700,TRUE,imidapril 5 MG [HIDARIL],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2040701,TRUE,imidapril 5 MG [HYMERIL],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2040702,TRUE,imidapril 5 MG [IDAPRIL],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2040703,TRUE,imidapril 5 MG [IMITRIL],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2040704,TRUE,imidapril 5 MG [INATRIL],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2040705,TRUE,imidapril 5 MG [TAPRIL],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2040706,TRUE,imidapril Oral Tablet [APRIL],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2040707,TRUE,imidapril Oral Tablet [DAMIPRIL],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2040708,TRUE,imidapril Oral Tablet [DAPRIL],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2040709,TRUE,imidapril Oral Tablet [DEIPRIL],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2040710,TRUE,imidapril Oral Tablet [HIDARIL],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2040711,TRUE,imidapril Oral Tablet [HYMERIL],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2040712,TRUE,imidapril Oral Tablet [HYPRIL],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2040713,TRUE,imidapril Oral Tablet [IDAPRIL],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2040714,TRUE,imidapril Oral Tablet [IMINEL],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2040715,TRUE,imidapril Oral Tablet [IMIPRIL],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2040716,TRUE,imidapril Oral Tablet [IMITRIL],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2040717,TRUE,imidapril Oral Tablet [INATRIL],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2040718,TRUE,imidapril Oral Tablet [IPRIL],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2040719,TRUE,imidapril Oral Tablet [MIPRIL],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2040720,TRUE,imidapril Oral Tablet [PRITEN],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2040721,TRUE,imidapril Oral Tablet [TAPRIL],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2040869,TRUE,zofenopril 30 MG Oral Tablet [ZOFENIL] by JW,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2040870,TRUE,zofenopril 15 MG Oral Tablet [ZOFENIL] by JW,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2040871,TRUE,zofenopril 7.5 MG Oral Tablet [ZOFENIL] by JW,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2043759,TRUE,cilazapril 2.5 MG Oral Tablet [CILAPRIL],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2043760,TRUE,cilazapril 2.5 MG Oral Tablet [CILAPRIL] by Kyungdong,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2043761,TRUE,cilazapril 2.5 MG Oral Tablet [INHIPRIL],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2043762,TRUE,cilazapril 2.5 MG Oral Tablet [INHIPRIL] by Myungmoon,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2043763,TRUE,cilazapril 2.5 MG Oral Tablet [NEWZAPRIL],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2043764,TRUE,cilazapril 2.5 MG Oral Tablet [NEWZAPRIL] by Union Korea Pharm,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2043765,TRUE,cilazapril 2.5 MG Oral Tablet [SILAZAP],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2043766,TRUE,cilazapril 2.5 MG Oral Tablet [SILAZAP] by Medicakorea,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2043767,TRUE,cilazapril 2.5 MG [CILAPRIL],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2043768,TRUE,cilazapril 2.5 MG [INHIPRIL],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2043769,TRUE,cilazapril 2.5 MG [NEWZAPRIL],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2043770,TRUE,cilazapril 2.5 MG [SILAZAP],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2043771,TRUE,cilazapril Oral Tablet [CILAPRIL],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2043773,TRUE,cilazapril Oral Tablet [INHIPRIL],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2043774,TRUE,cilazapril Oral Tablet [NEWZAPRIL],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2043775,TRUE,cilazapril Oral Tablet [SILAZAP],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2059814,TRUE,fosinopril 20 MG Oral Tablet [Monopril] by BMS,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2059816,TRUE,fosinopril 10 MG Oral Tablet [Monopril] by BMS,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2062213,TRUE,enalapril 10 MG Oral Tablet [HYPERIL],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2062231,TRUE,enalapril 10 MG Oral Tablet [ENALPRIL] by S&P,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2062232,TRUE,enalapril 10 MG Oral Tablet [BASOPRIL] by Btopharm,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2062233,TRUE,enalapril 10 MG Oral Tablet [NALPRIL] by Anam,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2062234,TRUE,enalapril 10 MG Oral Tablet [PRITEC] by SK Chemical,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2062235,TRUE,enalapril 10 MG Oral Tablet [LENIPRIL] by JW,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2062236,TRUE,enalapril 10 MG Oral Tablet [EFNAL] by Pharvis,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2062237,TRUE,enalapril 10 MG Oral Tablet [BEARTEC] by Daewoong,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2062238,TRUE,enalapril 10 MG Oral Tablet [ENAP] by SS Pharm,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2062239,TRUE,enalapril 10 MG Oral Tablet [ELPRIN] by Sejong,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2062240,TRUE,enalapril 10 MG Oral Tablet [Unipril] by Chunggei,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2062241,TRUE,enalapril 10 MG Oral Tablet by Arlico,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2062242,TRUE,enalapril 10 MG Oral Tablet by Daewon,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2062243,TRUE,enalapril 10 MG Oral Tablet by KMS,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2062244,TRUE,enalapril 10 MG Oral Tablet by Korea Mypharm,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2062245,TRUE,enalapril 10 MG Oral Tablet by LG,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2062246,TRUE,enalapril 10 MG Oral Tablet by Taiguk,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2062247,TRUE,enalapril 10 MG Oral Tablet [EIPRIL],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2062248,TRUE,enalapril 10 MG Oral Tablet [EIPRIL] by Yuhan,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2062249,TRUE,enalapril 10 MG Oral Tablet [ENALAGEN],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2062251,TRUE,enalapril 10 MG Oral Tablet [ENALAGEN] by Newgenpharm,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2062252,TRUE,enalapril 10 MG Oral Tablet [ENAPIL],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2062253,TRUE,enalapril 10 MG Oral Tablet [ENAPIL] by BC World,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2062254,TRUE,enalapril 10 MG Oral Tablet [ENAPRIL],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2062255,TRUE,enalapril 10 MG Oral Tablet [ENAPRIL] by Guju,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2062256,TRUE,enalapril 10 MG Oral Tablet [ENATEC],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
