cohort_name,cohort_label,cohort_domain,concept_id,include_descendants,concept_name,vocabulary_id,concept_code,review_status,phenotype_note,domain_id,standard_concept,drug
loop_diuretics,Loop diuretics,drug,1234561,TRUE,bumetanide 0.25 MG,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,1234562,TRUE,bumetanide 0.25 MG Oral Tablet,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,1234563,TRUE,bumetanide 2.5 MG,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,1234564,TRUE,bumetanide 2.5 MG Oral Tablet,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,1234735,TRUE,spironolactone 5 MG Oral Capsule,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,1234786,TRUE,spironolactone 2 MG,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,1234787,TRUE,spironolactone 2 MG Oral Capsule,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,1234789,TRUE,hydrochlorothiazide 0.5 MG/ML,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,1234790,TRUE,hydrochlorothiazide 0.5 MG/ML Oral Solution,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,1235241,TRUE,Epithiazide 4 MG,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,1309799,TRUE,eplerenone,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,1309800,TRUE,eplerenone 25 MG Oral Tablet,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,1309801,TRUE,eplerenone 50 MG Oral Tablet,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,1309832,TRUE,eplerenone 100 MG Oral Tablet,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,1309833,TRUE,eplerenone 25 MG,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,1309834,TRUE,eplerenone 50 MG,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,1309835,TRUE,eplerenone 100 MG,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,1316354,TRUE,bendroflumethiazide,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,1316355,TRUE,bendroflumethiazide 10 MG Oral Tablet,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,1316356,TRUE,bendroflumethiazide 5 MG Oral Tablet,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,1316359,TRUE,bendroflumethiazide 2.5 MG / potassium chloride 500 MG Oral Tablet,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,1316360,TRUE,bendroflumethiazide 5 MG / potassium chloride 500 MG Oral Tablet,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,1316400,TRUE,bendroflumethiazide 10 MG,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,1316422,TRUE,bendroflumethiazide 5 MG,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,1362265,TRUE,clopamide 5 MG / dihydroergocristine 0.5 MG / reserpine 0.1 MG Oral Tablet,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,1376289,TRUE,hydroflumethiazide,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,1376290,TRUE,hydroflumethiazide 50 MG Oral Tablet,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,1376291,TRUE,hydroflumethiazide 25 MG / reserpine 0.125 MG Oral Tablet,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,1395058,TRUE,chlorthalidone,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,1395061,TRUE,chlorthalidone 100 MG Oral Tablet,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,1395072,TRUE,chlorthalidone 15 MG Oral Tablet,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,1395073,TRUE,chlorthalidone 25 MG Oral Tablet,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,1395093,TRUE,chlorthalidone 100 MG,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,1395094,TRUE,chlorthalidone 15 MG,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,1395095,TRUE,chlorthalidone 25 MG,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,1395096,TRUE,chlorthalidone 50 MG,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,1395097,TRUE,chlorthalidone 12.5 MG,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,1465319,TRUE,hydrochlorothiazide 800 MG,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,1465321,TRUE,hydrochlorothiazide Powder for Oral Suspension,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,1465322,TRUE,hydrochlorothiazide 800 MG Powder for Oral Suspension,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,1465324,TRUE,hydrochlorothiazide 800 MG [Inzirqo],RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,1465327,TRUE,hydrochlorothiazide Powder for Oral Suspension [Inzirqo],RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,1465328,TRUE,hydrochlorothiazide 800 MG Powder for Oral Suspension [Inzirqo],RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,1465922,TRUE,chlorthalidone 12.5 MG [Hemiclor],RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,1465925,TRUE,chlorthalidone Oral Tablet [Hemiclor],RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,1465926,TRUE,chlorthalidone 12.5 MG Oral Tablet [Hemiclor],RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,1466508,TRUE,10 ML bumetanide 0.25 MG/ML Injection,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,1510261,TRUE,tolvaptan 15 MG [Jynarque],RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,1510262,TRUE,tolvaptan Oral Tablet [Jynarque],RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,1510265,TRUE,tolvaptan 15 MG Oral Tablet [Jynarque],RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,1510266,TRUE,tolvaptan 30 MG [Jynarque],RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,1510267,TRUE,tolvaptan 30 MG Oral Tablet [Jynarque],RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,1510268,TRUE,tolvaptan 45 MG,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,1510269,TRUE,tolvaptan 45 MG Oral Tablet,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,1510270,TRUE,tolvaptan 45 MG [Jynarque],RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,1510271,TRUE,tolvaptan 45 MG Oral Tablet [Jynarque],RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,1510272,TRUE,tolvaptan 60 MG,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,1510273,TRUE,tolvaptan 60 MG Oral Tablet,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,1510274,TRUE,tolvaptan 60 MG [Jynarque],RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,1510275,TRUE,tolvaptan 60 MG Oral Tablet [Jynarque],RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,1510276,TRUE,tolvaptan 90 MG,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,1510277,TRUE,tolvaptan 90 MG Oral Tablet,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,1510278,TRUE,tolvaptan 90 MG [Jynarque],RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,1510279,TRUE,tolvaptan 90 MG Oral Tablet [Jynarque],RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,1510749,TRUE,{28 (tolvaptan 30 MG Oral Tablet) / 28 (tolvaptan 60 MG Oral Tablet) } Pack,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,1510750,TRUE,{28 (tolvaptan 30 MG Oral Tablet [Jynarque]) / 28 (tolvaptan 60 MG Oral Tablet [Jynarque]) } Pack [Jynarque 60/30 Carton],RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,1510751,TRUE,{28 (tolvaptan 15 MG Oral Tablet) / 28 (tolvaptan 45 MG Oral Tablet) } Pack,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,1510752,TRUE,{28 (tolvaptan 15 MG Oral Tablet [Jynarque]) / 28 (tolvaptan 45 MG Oral Tablet [Jynarque]) } Pack [Jynarque 45/15 Carton],RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,1510753,TRUE,{28 (tolvaptan 30 MG Oral Tablet) / 28 (tolvaptan 90 MG Oral Tablet) } Pack,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,1510754,TRUE,{28 (tolvaptan 30 MG Oral Tablet [Jynarque]) / 28 (tolvaptan 90 MG Oral Tablet [Jynarque]) } Pack [Jynarque 90/30 Carton],RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,1537451,TRUE,finerenone,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,1537452,TRUE,finerenone 10 MG,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,1537455,TRUE,finerenone Oral Tablet,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,1537456,TRUE,finerenone 10 MG Oral Tablet,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,1537458,TRUE,finerenone 10 MG [Kerendia],RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,1537459,TRUE,finerenone Oral Tablet [Kerendia],RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,1537462,TRUE,finerenone 10 MG Oral Tablet [Kerendia],RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,1537463,TRUE,finerenone 20 MG,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,1537464,TRUE,finerenone 20 MG Oral Tablet,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,1537465,TRUE,finerenone 20 MG [Kerendia],RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,1537466,TRUE,finerenone 20 MG Oral Tablet [Kerendia],RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,1734364,TRUE,torsemide 2 MG/ML,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,1734366,TRUE,torsemide Oral Solution,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,1734367,TRUE,torsemide 2 MG/ML Oral Solution,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,1734369,TRUE,torsemide 2 MG/ML [Upcard],RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,1734372,TRUE,torsemide Oral Solution [Upcard],RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,1734373,TRUE,torsemide 2 MG/ML Oral Solution [Upcard],RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,1735772,TRUE,50 ML furosemide 10 MG/ML Injection,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,1735773,TRUE,100 ML furosemide 10 MG/ML Injection,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,1758742,TRUE,torsemide 20 MG [Soaanz],RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,1758745,TRUE,torsemide Oral Tablet [Soaanz],RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,1758746,TRUE,torsemide 20 MG Oral Tablet [Soaanz],RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,1758749,TRUE,torsemide 40 MG,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,1758750,TRUE,torsemide 40 MG Oral Tablet,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,1758751,TRUE,torsemide 40 MG [Soaanz],RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,1758752,TRUE,torsemide 40 MG Oral Tablet [Soaanz],RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,1758753,TRUE,torsemide 60 MG,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,1758754,TRUE,torsemide 60 MG Oral Tablet,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,1758755,TRUE,torsemide 60 MG [Soaanz],RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,1758756,TRUE,torsemide 60 MG Oral Tablet [Soaanz],RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,1829880,TRUE,spironolactone 25 MG Oral Tablet [Aldactone] Box of 50 by Pfizer,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,1829881,TRUE,spironolactone 100 MG Oral Tablet [Aldactone] Box of 30 by Pfizer,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,1829882,TRUE,spironolactone 100 MG Oral Tablet [Aldactone] Box of 50 by Pfizer,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
