concept_id,concept_name,domain_id,vocabulary_id,standard_concept,drug,cohort_name,cohort_label,cohort_domain
2027956,5 ML palonosetron 0.05 MG/ML Prefilled Syringe [PALOXI] by Hana,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
2027957,5 ML palonosetron 0.05 MG/ML Prefilled Syringe by Joonghun,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
2027958,5 ML palonosetron 0.05 MG/ML Prefilled Syringe [ALOCTRON],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
2027959,5 ML palonosetron 0.05 MG/ML Prefilled Syringe [ALOCTRON] by Samjin,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
2027960,5 ML palonosetron 0.05 MG/ML Prefilled Syringe [JOPACKS],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
2027961,5 ML palonosetron 0.05 MG/ML Prefilled Syringe [JOPACKS] by Alvogen,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
2027962,5 ML palonosetron 0.05 MG/ML Prefilled Syringe [PALOKXY],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
2027963,5 ML palonosetron 0.05 MG/ML Prefilled Syringe [PALOKXY] by Dongkoo,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
2027965,5 ML palonosetron 0.05 MG/ML Prefilled Syringe [PALONON],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
2027966,5 ML palonosetron 0.05 MG/ML Prefilled Syringe [PALONON] by Myungmoon,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
2027967,5 ML palonosetron 0.05 MG/ML Prefilled Syringe [PALONOXI],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
2027968,5 ML palonosetron 0.05 MG/ML Prefilled Syringe [PALONOXI] by Ilsung,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
2027970,5 ML palonosetron 0.05 MG/ML Prefilled Syringe [PANITRON],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
2027971,5 ML palonosetron 0.05 MG/ML Prefilled Syringe [PANITRON] by Reyon,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
2027972,5 ML palonosetron 0.05 MG/ML Prefilled Syringe [PASERONE],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
2027973,5 ML palonosetron 0.05 MG/ML Prefilled Syringe [PASERONE] by Kyongbo,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
2027974,5 ML palonosetron 0.05 MG/ML Prefilled Syringe [PHARMSETRON],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
2027975,5 ML palonosetron 0.05 MG/ML Prefilled Syringe [PHARMSETRON] by Pharmbio Korea,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
2027976,5 ML palonosetron 0.05 MG/ML Injectable Solution [Aloxi] by CJ,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
2027981,5 ML dolasetron 20 MG/ML Injectable Solution [Anzemet] by Handok,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
2028630,4 ML ondansetron 2 MG/ML Injectable Solution by Hana,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
2028671,4 ML ondansetron 2 MG/ML Injectable Solution [Onsetron] by Boryung,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
2028672,4 ML ondansetron 2 MG/ML Injectable Solution [OTRON] by Myungmoon,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
2028673,4 ML ondansetron 2 MG/ML Injectable Solution [ONSERAN] by Yuhan,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
2028674,4 ML ondansetron 2 MG/ML Injectable Solution [ONFRAN] by Korea United Pharm,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
2028675,4 ML ondansetron 2 MG/ML Injectable Solution [ONDANT] by Hanmi,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
2028676,4 ML ondansetron 2 MG/ML Injectable Solution [Zofran] by Glaxosmithkline,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
2028677,4 ML ondansetron 2 MG/ML Injectable Solution by Pfizer,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
2028678,4 ML ondansetron 2 MG/ML Injectable Solution by Sandoz,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
2028679,4 ML ondansetron 2 MG/ML Injectable Solution by Daewoong,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
2028681,4 ML ondansetron 2 MG/ML Injectable Solution by Samsung,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
2028682,4 ML ondansetron 2 MG/ML Injectable Solution [BOMITRAN],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
2028683,4 ML ondansetron 2 MG/ML Injectable Solution [BOMITRAN] by Wooridul,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
2028684,4 ML ondansetron 2 MG/ML Injectable Solution [ONDAN],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
2028685,4 ML ondansetron 2 MG/ML Injectable Solution [ONDAN] by Korea Biochem,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
2028686,4 ML ondansetron 2 MG/ML Injectable Solution [SETRON],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
2028687,4 ML ondansetron 2 MG/ML Injectable Solution [SETRON] by Daihan,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
2028952,3 ML granisetron 1 MG/ML Injectable Solution [GRATRIL] by BC World,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
2028953,3 ML granisetron 1 MG/ML Injectable Solution [KYSERON] by Hana,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
2028954,3 ML granisetron 1 MG/ML Injectable Solution [KANITRON] by Reyon,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
2028955,3 ML granisetron 1 MG/ML Injectable Solution [Kytril] by Chongkundang,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
2028956,3 ML granisetron 1 MG/ML Injectable Solution by Fresenius Kabi,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
2028957,3 ML granisetron 1 MG/ML Injectable Solution [GRATRON],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
2028958,3 ML granisetron 1 MG/ML Injectable Solution [GRATRON] by Jeil,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
2029843,2 ML ondansetron 2 MG/ML Injectable Solution [Onsetron] by Boryung,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
2029844,2 ML ondansetron 2 MG/ML Injectable Solution [OTRON] by Myungmoon,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
2029845,2 ML ondansetron 2 MG/ML Injectable Solution [ONSERAN] by Yuhan,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
2029846,2 ML ondansetron 2 MG/ML Injectable Solution [ONDANT] by Hanmi,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
2029847,2 ML ondansetron 2 MG/ML Injectable Solution [Zofran] by Glaxosmithkline,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
2029848,2 ML ondansetron 2 MG/ML Injectable Solution by Pfizer,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
2029849,2 ML ondansetron 2 MG/ML Injectable Solution by Hana,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
2029850,2 ML ondansetron 2 MG/ML Injectable Solution by Samsung,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
2029851,2 ML ondansetron 2 MG/ML Injectable Solution [ONDAN],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
2029852,2 ML ondansetron 2 MG/ML Injectable Solution [ONDAN] by Korea Biochem,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
2029853,2 ML ondansetron 2 MG/ML Injectable Solution [SETRON],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
2029854,2 ML ondansetron 2 MG/ML Injectable Solution [SETRON] by Daihan,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
2029865,1.5 ML palonosetron 0.05 MG/ML Prefilled Syringe [PALOKXY],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
2029901,1.5 ML palonosetron 0.05 MG/ML Prefilled Syringe [PALOXI],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
2029902,1.5 ML palonosetron 0.05 MG/ML Prefilled Syringe [PALOXI] by Hana,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
2029903,1.5 ML palonosetron 0.05 MG/ML Prefilled Syringe,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
2029904,1.5 ML palonosetron 0.05 MG/ML Prefilled Syringe by Joonghun,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
2029905,1.5 ML palonosetron 0.05 MG/ML Prefilled Syringe [ALOCTRON],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
2029906,1.5 ML palonosetron 0.05 MG/ML Prefilled Syringe [ALOCTRON] by Samjin,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
2029907,1.5 ML palonosetron 0.05 MG/ML Prefilled Syringe [JOPACKS],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
2029908,1.5 ML palonosetron 0.05 MG/ML Prefilled Syringe [JOPACKS] by Alvogen,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
2029910,1.5 ML palonosetron 0.05 MG/ML Prefilled Syringe [PALOKXY] by Dongkoo,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
2029911,1.5 ML palonosetron 0.05 MG/ML Prefilled Syringe [PALONON],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
2029912,1.5 ML palonosetron 0.05 MG/ML Prefilled Syringe [PALONON] by Myungmoon,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
2029913,1.5 ML palonosetron 0.05 MG/ML Prefilled Syringe [PALONOXI],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
2029914,1.5 ML palonosetron 0.05 MG/ML Prefilled Syringe [PALONOXI] by Ilsung,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
2029915,1.5 ML palonosetron 0.05 MG/ML Prefilled Syringe [PANITRON],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
2029916,1.5 ML palonosetron 0.05 MG/ML Prefilled Syringe [PANITRON] by Reyon,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
2029917,1.5 ML palonosetron 0.05 MG/ML Prefilled Syringe [PASERONE],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
2029918,1.5 ML palonosetron 0.05 MG/ML Prefilled Syringe [PASERONE] by Kyongbo,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
2029919,1.5 ML palonosetron 0.05 MG/ML Prefilled Syringe [PHARMSETRON],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
2029920,1.5 ML palonosetron 0.05 MG/ML Prefilled Syringe [PHARMSETRON] by Pharmbio Korea,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
2029921,1.5 ML palonosetron 0.05 MG/ML Injectable Solution [Aloxi] by CJ,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
2033039,1 ML granisetron 1 MG/ML Injectable Solution [GRATRIL] by BC World,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
2033040,1 ML granisetron 1 MG/ML Injectable Solution [KYSERON] by Hana,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
2033041,1 ML granisetron 1 MG/ML Injectable Solution [KANITRON] by Reyon,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
2033042,1 ML granisetron 1 MG/ML Injectable Solution [Kytril] by Chongkundang,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
2033043,1 ML granisetron 1 MG/ML Injectable Solution by Fresenius Kabi,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
2033451,0.625 ML dolasetron 20 MG/ML Injectable Solution [Anzemet] by Handok,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
2038878,palonosetron 0.05 MG/ML Prefilled Syringe [PALOXI],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
2038879,palonosetron 0.05 MG/ML Prefilled Syringe [ALOCTRON],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
2038880,palonosetron 0.05 MG/ML Prefilled Syringe [JOPACKS],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
2038882,palonosetron 0.05 MG/ML Prefilled Syringe [PALOKXY],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
2038883,palonosetron 0.05 MG/ML Prefilled Syringe [PALONON],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
2038884,palonosetron 0.05 MG/ML Prefilled Syringe [PALONOXI],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
2038885,palonosetron 0.05 MG/ML Prefilled Syringe [PANITRON],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
2038886,palonosetron 0.05 MG/ML Prefilled Syringe [PASERONE],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
2038887,palonosetron 0.05 MG/ML Prefilled Syringe [PHARMSETRON],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
2038888,palonosetron 0.05 MG/ML [ALOCTRON],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
2038889,palonosetron 0.05 MG/ML [JOPACKS],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
2038890,palonosetron 0.05 MG/ML [PALOKXY],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
2038891,palonosetron 0.05 MG/ML [PALONON],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
2038892,palonosetron 0.05 MG/ML [PALONOXI],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
2038893,palonosetron 0.05 MG/ML [PANITRON],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
2038894,palonosetron 0.05 MG/ML [PASERONE],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
2038896,palonosetron 0.05 MG/ML [PHARMSETRON],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
2038897,palonosetron Prefilled Syringe [PALOXI],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
2038898,palonosetron Prefilled Syringe [ALOCTRON],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
2038899,palonosetron Prefilled Syringe [JOPACKS],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
2038900,palonosetron Prefilled Syringe [PALOKXY],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
2038901,palonosetron Prefilled Syringe [PALONON],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
2038902,palonosetron Prefilled Syringe [PALONOXI],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
2038903,palonosetron Prefilled Syringe [PANITRON],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
2038904,palonosetron Prefilled Syringe [PASERONE],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
2038905,palonosetron Prefilled Syringe [PHARMSETRON],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
2039859,dolasetron 200 MG Oral Tablet [Anzemet] by Handok,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
2059813,netupitant 300 MG / palonosetron 0.5 MG Oral Capsule [Akynzeo] by CJ,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
2073181,granisetron 1 MG Oral Tablet [Kytril] by Chongkundang,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
2073182,granisetron 1 MG/ML Injectable Solution [GRATRON],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
2073183,granisetron 1 MG/ML [GRATRON],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
2073184,granisetron Injectable Solution [GRATRON],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
2073246,ondansetron 8 MG Oral Tablet [ZOFRAN ZYDIS] by Glaxosmithkline,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
2073247,ondansetron 8 MG Oral Tablet [ZOFRAN ZYDIS],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
2073248,ondansetron 4 MG Oral Tablet [ZOFRAN ZYDIS] by Glaxosmithkline,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
2073249,ondansetron 4 MG Oral Tablet [ZOFRAN ZYDIS],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
2073250,ondansetron 2 MG/ML Injectable Solution [BOMITRAN],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
2073251,ondansetron 2 MG/ML Injectable Solution [ONDAN],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
